-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/01/2021 through 05/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS2M
51.75,35.75,2021,60,0.42,-6.4,97.26,0.27,100.02,1.72
51.75,36.25,2021,60,0.44,-6.44,96.91,0.31,99.84,1.59
51.75,36.75,2021,60,0.42,-6.5,95.41,0.34,99.85,1.58
51.75,37.25,2021,60,0.36,-6.74,93.76,0.39,99.9,1.62
51.75,37.75,2021,60,0.24,-7.21,92.18,0.48,99.94,1.65
51.75,38.25,2021,60,0.07,-7.78,90.92,0.59,100.04,1.66
51.75,38.75,2021,60,-0.11,-8.15,90.25,0.61,100.31,1.73
51.75,39.25,2021,60,-0.44,-8.72,90.5,0.46,100.57,1.75
51.75,39.75,2021,60,-0.77,-9.74,90.94,0.3,100.61,1.78
52.25,30.75,2021,60,0.03,-4.85,97.52,0.33,101.11,2.38
52.25,31.25,2021,60,0.05,-5.65,97.59,0.35,101.02,2.31
52.25,31.75,2021,60,0.1,-6.08,97.64,0.36,100.89,2.24
52.25,32.25,2021,60,0.17,-6.22,97.6,0.35,100.71,2.14
52.25,32.75,2021,60,0.24,-6.33,97.45,0.3,100.6,2.0
52.25,33.25,2021,60,0.29,-6.55,97.14,0.24,100.56,1.85
52.25,33.75,2021,60,0.33,-6.94,96.56,0.19,100.52,1.74
52.25,34.25,2021,60,0.33,-6.94,96.49,0.21,100.33,1.9
52.25,34.75,2021,60,0.34,-6.57,96.62,0.22,100.14,2.01
52.25,35.25,2021,60,0.36,-6.29,96.78,0.24,99.99,2.0
52.25,35.75,2021,60,0.4,-6.27,96.82,0.3,99.89,1.89
52.25,36.25,2021,60,0.46,-6.37,96.59,0.35,99.76,1.76
52.25,36.75,2021,60,0.42,-6.43,95.12,0.32,99.79,1.76
52.25,37.25,2021,60,0.38,-6.86,93.48,0.33,99.88,1.83
52.25,37.75,2021,60,0.3,-7.69,92.02,0.41,99.95,1.87
52.25,38.25,2021,60,0.15,-8.66,90.98,0.52,100.03,1.86
52.25,38.75,2021,60,-0.08,-9.22,90.38,0.54,100.21,1.89
52.25,39.25,2021,60,-0.43,-9.76,90.4,0.39,100.46,1.91
52.25,39.75,2021,60,-0.84,-10.16,90.28,0.25,100.57,1.95
52.75,30.75,2021,60,0.06,-5.1,97.11,0.25,100.97,2.58
52.75,31.25,2021,60,0.1,-5.53,97.03,0.26,100.91,2.52
52.75,31.75,2021,60,0.16,-6.03,97.11,0.27,100.77,2.42
52.75,32.25,2021,60,0.21,-6.4,97.12,0.28,100.6,2.29
52.75,32.75,2021,60,0.25,-6.58,97.1,0.27,100.48,2.11
52.75,33.25,2021,60,0.28,-6.68,96.99,0.23,100.45,1.92
52.75,33.75,2021,60,0.33,-7.0,96.72,0.18,100.46,1.77
52.75,34.25,2021,60,0.31,-6.94,96.27,0.21,100.27,1.98
52.75,34.75,2021,60,0.27,-6.49,96.01,0.23,100.04,2.16
52.75,35.25,2021,60,0.28,-6.1,95.98,0.26,99.89,2.22
52.75,35.75,2021,60,0.34,-5.97,96.04,0.29,99.83,2.18
52.75,36.25,2021,60,0.39,-6.1,95.84,0.32,99.75,2.11
52.75,36.75,2021,60,0.39,-6.45,94.67,0.29,99.69,2.14
52.75,37.25,2021,60,0.4,-7.26,93.08,0.28,99.7,2.26
52.75,37.75,2021,60,0.34,-8.46,91.98,0.32,99.77,2.27
52.75,38.25,2021,60,0.19,-9.71,91.52,0.39,99.9,2.19
52.75,38.75,2021,60,-0.03,-10.44,91.09,0.38,100.08,2.16
52.75,39.25,2021,60,-0.34,-10.74,90.69,0.26,100.3,2.15
52.75,39.75,2021,60,-0.77,-10.73,90.11,0.15,100.47,2.12
43.75,30.75,2021,61,7.11,5.38,75.72,0.82,103.02,5.28
43.75,31.25,2021,61,7.04,5.51,75.47,0.79,102.99,5.19
43.75,31.75,2021,61,6.95,5.66,75.49,0.63,102.97,5.08
43.75,32.25,2021,61,6.93,5.75,75.05,0.39,102.95,4.89
43.75,32.75,2021,61,6.86,5.79,74.34,0.23,102.92,4.71
43.75,33.25,2021,61,6.73,5.8,73.58,0.16,102.9,4.61
43.75,33.75,2021,61,6.72,5.81,73.0,0.14,102.88,4.62
43.75,34.25,2021,61,6.76,5.77,73.5,0.18,102.86,4.66
43.75,34.75,2021,61,6.69,5.73,73.91,0.24,102.85,4.57
43.75,35.25,2021,61,6.61,5.73,74.42,0.36,102.83,4.39
43.75,35.75,2021,61,6.57,5.75,74.96,0.53,102.8,4.11
43.75,36.25,2021,61,6.49,5.74,75.16,0.77,102.79,3.64
43.75,36.75,2021,61,6.63,5.83,74.91,0.8,102.78,3.19
43.75,37.25,2021,61,6.78,5.81,75.14,0.8,102.76,2.89
43.75,37.75,2021,61,6.95,5.82,75.88,0.89,102.76,2.74
43.75,38.25,2021,61,7.06,5.92,77.31,1.25,102.71,2.79
43.75,38.75,2021,61,7.0,6.06,79.81,2.13,102.53,3.09
43.75,39.25,2021,61,5.44,4.05,85.24,2.63,100.21,2.71
43.75,39.75,2021,61,2.63,-0.14,90.55,2.82,95.47,2.1
44.25,30.75,2021,61,7.09,5.2,74.96,0.49,103.02,5.39
44.25,31.25,2021,61,7.14,5.49,74.31,0.49,102.99,5.37
44.25,31.75,2021,61,6.93,5.71,73.96,0.39,102.97,5.33
44.25,32.25,2021,61,6.79,5.82,73.46,0.24,102.95,5.23
44.25,32.75,2021,61,6.63,5.75,72.88,0.12,102.87,5.04
44.25,33.25,2021,61,6.4,5.12,72.86,0.08,102.51,4.75
44.25,33.75,2021,61,6.07,3.26,74.66,0.08,101.44,4.32
44.25,34.25,2021,61,6.49,4.03,73.46,0.07,101.79,4.68
44.25,34.75,2021,61,6.88,5.04,72.12,0.09,102.42,4.9
44.25,35.25,2021,61,7.03,5.58,71.88,0.14,102.79,4.97
44.25,35.75,2021,61,6.94,5.6,72.66,0.25,102.8,4.85
44.25,36.25,2021,61,6.87,5.69,73.16,0.43,102.78,4.5
44.25,36.75,2021,61,6.91,5.78,73.61,0.5,102.76,4.16
44.25,37.25,2021,61,6.84,5.56,74.3,0.53,102.59,3.65
44.25,37.75,2021,61,6.82,5.09,75.69,0.83,102.3,3.0
44.25,38.25,2021,61,6.79,4.45,78.44,1.61,101.89,2.35
44.25,38.75,2021,61,6.48,3.66,83.44,3.08,101.26,1.93
44.25,39.25,2021,61,5.1,1.11,89.19,3.49,98.92,1.72
44.25,39.75,2021,61,3.38,-2.14,92.69,3.11,95.56,1.56
44.75,30.75,2021,61,6.63,4.55,75.42,0.24,103.01,5.43
44.75,31.25,2021,61,7.02,5.01,74.75,0.25,102.98,5.53
44.75,31.75,2021,61,7.06,5.31,73.78,0.19,102.96,5.49
44.75,32.25,2021,61,6.9,5.49,73.29,0.1,102.93,5.42
44.75,32.75,2021,61,6.51,5.15,73.16,0.04,102.83,5.18
44.75,33.25,2021,61,6.08,3.7,73.89,0.02,102.34,4.64
44.75,33.75,2021,61,6.01,0.38,76.59,0.02,100.91,3.61
44.75,34.25,2021,61,6.28,0.0,76.59,0.02,100.09,3.73
44.75,34.75,2021,61,7.04,1.38,74.49,0.03,100.97,4.03
44.75,35.25,2021,61,7.44,2.84,73.28,0.04,102.04,4.36
44.75,35.75,2021,61,7.28,3.62,73.64,0.08,102.58,4.56
44.75,36.25,2021,61,6.99,3.87,73.97,0.16,102.64,4.48
44.75,36.75,2021,61,6.78,3.75,74.42,0.21,102.63,4.2
44.75,37.25,2021,61,6.82,2.84,75.58,0.28,102.29,3.55
44.75,37.75,2021,61,6.98,1.66,77.77,0.68,101.89,2.7
44.75,38.25,2021,61,7.01,0.63,81.04,1.52,101.55,1.91
44.75,38.75,2021,61,6.53,0.08,85.19,2.74,101.17,1.52
44.75,39.25,2021,61,6.26,-0.24,88.21,2.75,100.7,1.43
44.75,39.75,2021,61,6.04,-0.6,89.81,2.18,100.22,1.49
45.25,30.75,2021,61,6.02,3.68,76.61,0.09,102.99,5.25
45.25,31.25,2021,61,6.48,4.09,76.16,0.1,102.97,5.55
45.25,31.75,2021,61,6.68,4.3,75.33,0.08,102.94,5.56
45.25,32.25,2021,61,6.35,4.18,75.5,0.04,102.86,5.34
45.25,32.75,2021,61,6.05,3.0,76.5,0.02,102.71,4.85
45.25,33.25,2021,61,6.19,0.85,77.41,0.01,102.46,4.13
45.25,33.75,2021,61,7.06,-1.29,76.56,0.0,102.02,3.32
45.25,34.25,2021,61,7.22,-1.94,76.56,0.01,100.84,3.2
45.25,34.75,2021,61,7.19,-1.14,76.38,0.01,101.14,3.42
45.25,35.25,2021,61,6.73,0.22,77.22,0.02,101.93,3.76
45.25,35.75,2021,61,5.97,1.34,78.86,0.03,102.51,4.0
45.25,36.25,2021,61,5.35,1.53,79.56,0.05,102.52,3.92
45.25,36.75,2021,61,4.9,1.21,80.14,0.06,102.54,3.62
45.25,37.25,2021,61,5.44,0.28,80.11,0.11,102.4,3.13
45.25,37.75,2021,61,6.49,-0.83,80.22,0.36,102.3,2.6
45.25,38.25,2021,61,7.32,-1.59,80.87,0.81,102.3,2.25
45.25,38.75,2021,61,7.02,-1.36,82.09,1.3,102.29,2.33
45.25,39.25,2021,61,6.75,-0.7,83.22,1.51,102.1,2.3
45.25,39.75,2021,61,6.25,-0.34,85.08,1.5,101.77,2.41
45.75,30.75,2021,61,5.81,2.5,78.25,0.03,102.91,4.72
45.75,31.25,2021,61,5.69,3.18,78.25,0.04,102.93,5.24
45.75,31.75,2021,61,5.57,2.78,79.22,0.04,102.91,5.34
45.75,32.25,2021,61,5.05,2.19,79.84,0.02,102.82,5.12
45.75,32.75,2021,61,4.99,0.73,80.73,0.01,102.69,4.61
45.75,33.25,2021,61,5.6,-1.17,81.16,0.0,102.55,4.04
45.75,33.75,2021,61,6.4,-1.98,79.06,0.0,102.47,3.93
45.75,34.25,2021,61,6.92,-1.27,76.54,0.0,102.46,4.08
45.75,34.75,2021,61,6.25,-0.55,77.41,0.01,102.52,4.25
45.75,35.25,2021,61,5.0,0.17,80.36,0.01,102.62,4.34
45.75,35.75,2021,61,3.77,0.73,83.65,0.02,102.68,4.29
45.75,36.25,2021,61,3.15,0.77,85.12,0.03,102.61,4.09
45.75,36.75,2021,61,2.8,0.68,85.9,0.03,102.62,3.83
45.75,37.25,2021,61,3.1,0.6,85.14,0.04,102.64,3.56
45.75,37.75,2021,61,4.29,0.15,82.94,0.12,102.65,3.21
45.75,38.25,2021,61,5.93,-0.54,80.21,0.31,102.62,2.86
45.75,38.75,2021,61,6.91,-0.86,78.66,0.61,102.48,2.71
45.75,39.25,2021,61,6.81,-0.9,78.78,0.97,102.21,2.7
45.75,39.75,2021,61,6.44,-0.93,79.99,1.11,101.91,2.76
46.25,30.75,2021,61,6.32,0.14,81.35,0.01,102.67,3.98
46.25,31.25,2021,61,5.48,1.09,81.62,0.01,102.8,4.49
46.25,31.75,2021,61,4.92,0.39,82.95,0.01,102.8,4.61
46.25,32.25,2021,61,5.02,-0.69,82.62,0.01,102.75,4.41
46.25,32.75,2021,61,5.52,-1.59,81.62,0.01,102.69,4.11
46.25,33.25,2021,61,6.11,-2.02,80.42,0.0,102.62,3.92
46.25,33.75,2021,61,6.43,-1.98,78.97,0.0,102.54,4.03
46.25,34.25,2021,61,6.72,-2.04,77.69,0.0,102.52,4.32
46.25,34.75,2021,61,6.12,-1.67,78.65,0.01,102.55,4.6
46.25,35.25,2021,61,5.0,-0.98,80.84,0.01,102.59,4.84
46.25,35.75,2021,61,3.8,-0.2,83.15,0.03,102.62,4.94
46.25,36.25,2021,61,2.99,0.27,84.38,0.04,102.61,4.78
46.25,36.75,2021,61,2.37,0.62,86.4,0.04,102.62,4.64
46.25,37.25,2021,61,2.11,0.93,87.02,0.04,102.6,4.47
46.25,37.75,2021,61,3.0,0.6,85.12,0.06,102.57,4.09
46.25,38.25,2021,61,4.86,-0.26,81.32,0.15,102.51,3.59
46.25,38.75,2021,61,6.49,-0.87,78.0,0.39,102.38,3.3
46.25,39.25,2021,61,6.76,-1.44,77.7,0.8,102.16,3.16
46.25,39.75,2021,61,6.56,-1.58,78.75,1.04,101.94,3.11
46.75,30.75,2021,61,7.5,-2.32,83.99,0.01,102.2,3.32
46.75,31.25,2021,61,6.75,-1.93,84.19,0.01,102.38,3.53
46.75,31.75,2021,61,6.29,-2.25,83.76,0.01,102.45,3.6
46.75,32.25,2021,61,6.56,-3.08,82.44,0.0,102.41,3.49
46.75,32.75,2021,61,7.0,-3.48,80.85,0.0,102.35,3.44
46.75,33.25,2021,61,7.26,-3.27,79.42,0.01,102.29,3.54
46.75,33.75,2021,61,7.24,-3.0,78.34,0.01,102.18,3.72
46.75,34.25,2021,61,7.36,-3.2,77.59,0.01,102.13,3.9
46.75,34.75,2021,61,7.11,-2.85,77.58,0.01,102.13,4.21
46.75,35.25,2021,61,6.55,-2.24,77.89,0.02,102.13,4.54
46.75,35.75,2021,61,5.78,-1.55,78.29,0.04,102.09,4.77
46.75,36.25,2021,61,4.97,-0.86,78.69,0.06,102.0,4.75
46.75,36.75,2021,61,4.3,-0.54,80.74,0.07,102.03,4.72
46.75,37.25,2021,61,3.45,-0.07,82.92,0.08,102.16,4.71
46.75,37.75,2021,61,3.54,-0.21,83.34,0.09,102.3,4.5
46.75,38.25,2021,61,4.59,-0.89,81.91,0.13,102.35,4.15
46.75,38.75,2021,61,5.51,-1.23,80.31,0.33,102.29,4.04
46.75,39.25,2021,61,5.99,-1.88,79.21,0.73,102.13,3.88
46.75,39.75,2021,61,6.23,-2.36,78.64,1.13,101.92,3.73
47.25,30.75,2021,61,8.19,-2.94,84.79,0.02,101.69,3.11
47.25,31.25,2021,61,7.9,-3.22,84.97,0.01,101.85,3.06
47.25,31.75,2021,61,7.71,-3.2,84.34,0.01,101.93,3.09
47.25,32.25,2021,61,7.55,-3.35,83.08,0.01,101.93,3.17
47.25,32.75,2021,61,7.43,-3.44,81.72,0.01,101.91,3.37
47.25,33.25,2021,61,7.29,-3.4,80.57,0.01,101.88,3.68
47.25,33.75,2021,61,7.02,-3.26,79.72,0.01,101.88,4.03
47.25,34.25,2021,61,6.84,-2.95,79.12,0.01,101.91,4.19
47.25,34.75,2021,61,6.77,-2.56,78.59,0.02,101.85,4.29
47.25,35.25,2021,61,6.72,-2.4,77.87,0.04,101.68,4.31
47.25,35.75,2021,61,6.58,-2.45,77.06,0.07,101.42,4.28
47.25,36.25,2021,61,6.21,-2.33,76.69,0.12,101.04,4.26
47.25,36.75,2021,61,6.01,-2.3,76.96,0.19,100.91,4.2
47.25,37.25,2021,61,5.48,-1.77,77.91,0.23,101.11,4.23
47.25,37.75,2021,61,5.22,-1.59,78.5,0.21,101.43,4.2
47.25,38.25,2021,61,5.39,-1.86,78.46,0.19,101.7,4.13
47.25,38.75,2021,61,5.65,-1.97,78.28,0.35,101.83,4.22
47.25,39.25,2021,61,5.87,-2.36,77.68,0.7,101.8,4.22
47.25,39.75,2021,61,5.99,-2.92,76.91,1.16,101.72,4.16
47.75,30.75,2021,61,7.65,-2.45,85.92,0.04,101.25,3.36
47.75,31.25,2021,61,7.29,-2.72,86.12,0.03,101.31,3.27
47.75,31.75,2021,61,6.97,-2.59,85.82,0.03,101.23,3.3
47.75,32.25,2021,61,6.93,-2.82,84.98,0.03,101.3,3.35
47.75,32.75,2021,61,6.92,-3.09,83.87,0.03,101.38,3.51
47.75,33.25,2021,61,6.82,-3.24,82.81,0.03,101.43,3.78
47.75,33.75,2021,61,6.65,-3.28,82.16,0.02,101.52,4.05
47.75,34.25,2021,61,6.45,-3.04,82.18,0.03,101.56,4.25
47.75,34.75,2021,61,6.26,-2.68,82.09,0.04,101.52,4.35
47.75,35.25,2021,61,6.1,-2.68,81.76,0.08,101.35,4.33
47.75,35.75,2021,61,5.93,-2.98,81.19,0.16,101.06,4.22
47.75,36.25,2021,61,5.71,-3.04,80.56,0.28,100.72,4.16
47.75,36.75,2021,61,5.65,-3.07,80.16,0.46,100.45,4.12
47.75,37.25,2021,61,5.74,-2.91,79.37,0.58,100.38,4.12
47.75,37.75,2021,61,5.91,-2.93,78.09,0.55,100.45,4.08
47.75,38.25,2021,61,6.1,-3.16,76.63,0.43,100.59,4.04
47.75,38.75,2021,61,6.24,-3.3,75.66,0.51,100.76,4.11
47.75,39.25,2021,61,6.05,-3.52,75.78,0.75,100.72,4.24
47.75,39.75,2021,61,5.83,-3.7,75.62,1.1,100.81,4.35
48.25,30.75,2021,61,5.99,-2.07,88.04,0.07,100.77,3.67
48.25,31.25,2021,61,5.35,-2.35,88.56,0.08,100.71,3.57
48.25,31.75,2021,61,4.87,-2.74,88.51,0.07,100.58,3.6
48.25,32.25,2021,61,4.99,-2.96,87.79,0.06,100.68,3.7
48.25,32.75,2021,61,5.13,-3.28,87.18,0.05,100.83,3.84
48.25,33.25,2021,61,5.14,-3.6,86.84,0.05,100.94,4.01
48.25,33.75,2021,61,5.28,-3.44,86.34,0.05,101.06,4.22
48.25,34.25,2021,61,5.44,-3.27,86.24,0.08,101.07,4.35
48.25,34.75,2021,61,5.36,-2.99,86.12,0.11,101.13,4.42
48.25,35.25,2021,61,5.16,-3.0,86.09,0.19,101.09,4.45
48.25,35.75,2021,61,4.91,-3.2,85.97,0.36,100.95,4.45
48.25,36.25,2021,61,4.66,-3.04,85.34,0.62,100.8,4.41
48.25,36.75,2021,61,4.73,-3.09,84.69,0.9,100.58,4.46
48.25,37.25,2021,61,4.94,-3.14,83.86,1.09,100.31,4.53
48.25,37.75,2021,61,5.18,-3.24,82.34,1.08,100.12,4.56
48.25,38.25,2021,61,5.38,-3.4,80.28,0.94,100.03,4.54
48.25,38.75,2021,61,5.46,-3.7,78.41,0.98,100.04,4.61
48.25,39.25,2021,61,5.65,-3.89,77.21,1.06,100.27,4.66
48.25,39.75,2021,61,5.76,-4.07,76.01,1.2,100.4,4.7
48.75,30.75,2021,61,4.12,-2.53,90.95,0.1,100.34,3.88
48.75,31.25,2021,61,3.45,-2.99,91.62,0.11,100.41,3.72
48.75,31.75,2021,61,2.88,-3.86,92.08,0.11,100.42,3.71
48.75,32.25,2021,61,2.66,-4.12,91.91,0.1,100.53,3.97
48.75,32.75,2021,61,2.72,-3.88,91.18,0.09,100.7,4.28
48.75,33.25,2021,61,2.94,-3.45,90.3,0.09,100.89,4.48
48.75,33.75,2021,61,3.2,-3.38,90.0,0.11,101.0,4.5
48.75,34.25,2021,61,3.56,-3.23,89.78,0.19,101.13,4.6
48.75,34.75,2021,61,3.6,-3.14,89.53,0.26,101.13,4.65
48.75,35.25,2021,61,3.51,-3.16,89.46,0.39,101.0,4.72
48.75,35.75,2021,61,3.39,-3.19,89.4,0.65,100.79,4.79
48.75,36.25,2021,61,3.26,-3.0,88.88,1.09,100.63,4.8
48.75,36.75,2021,61,3.46,-3.11,87.98,1.43,100.52,4.87
48.75,37.25,2021,61,3.93,-3.15,86.87,1.66,100.42,4.96
48.75,37.75,2021,61,4.36,-3.25,85.38,1.7,100.34,5.01
48.75,38.25,2021,61,4.62,-3.47,83.61,1.62,100.29,5.04
48.75,38.75,2021,61,4.8,-3.79,81.94,1.67,100.29,5.16
48.75,39.25,2021,61,5.14,-4.02,80.26,1.71,100.58,5.16
48.75,39.75,2021,61,5.37,-4.24,78.47,1.67,100.63,5.2
49.25,30.75,2021,61,3.16,-3.43,92.68,0.12,100.28,4.04
49.25,31.25,2021,61,2.69,-3.96,93.12,0.12,100.53,3.89
49.25,31.75,2021,61,2.15,-4.48,93.72,0.12,100.72,4.0
49.25,32.25,2021,61,1.6,-4.71,94.14,0.12,100.87,4.32
49.25,32.75,2021,61,1.3,-4.51,94.06,0.12,101.01,4.54
49.25,33.25,2021,61,1.31,-4.2,93.71,0.13,101.11,4.52
49.25,33.75,2021,61,1.43,-4.55,93.81,0.19,101.09,4.37
49.25,34.25,2021,61,1.9,-4.35,93.04,0.31,101.13,4.55
49.25,34.75,2021,61,2.02,-4.07,92.28,0.46,100.99,4.73
49.25,35.25,2021,61,2.0,-3.8,91.64,0.74,100.74,4.91
49.25,35.75,2021,61,2.02,-3.53,91.08,1.13,100.5,5.07
49.25,36.25,2021,61,2.21,-3.19,90.41,1.57,100.44,5.13
49.25,36.75,2021,61,2.45,-3.18,89.61,1.91,100.45,5.17
49.25,37.25,2021,61,2.75,-3.08,88.71,2.17,100.45,5.23
49.25,37.75,2021,61,3.04,-3.18,87.45,2.26,100.45,5.27
49.25,38.25,2021,61,3.32,-3.5,85.95,2.24,100.45,5.29
49.25,38.75,2021,61,3.67,-3.84,84.75,2.3,100.49,5.39
49.25,39.25,2021,61,3.78,-4.04,83.78,2.35,100.44,5.46
49.25,39.75,2021,61,3.87,-4.43,82.71,2.27,100.35,5.56
49.75,30.75,2021,61,3.05,-3.6,92.6,0.14,100.54,4.31
49.75,31.25,2021,61,2.53,-4.24,93.12,0.13,100.77,4.32
49.75,31.75,2021,61,1.83,-4.59,94.02,0.14,100.98,4.32
49.75,32.25,2021,61,1.21,-4.83,94.79,0.16,101.07,4.44
49.75,32.75,2021,61,0.75,-5.17,95.62,0.19,101.06,4.42
49.75,33.25,2021,61,0.52,-5.58,96.34,0.23,100.98,4.26
49.75,33.75,2021,61,0.54,-5.73,96.44,0.32,100.87,4.24
49.75,34.25,2021,61,0.73,-5.47,95.81,0.48,100.75,4.49
49.75,34.75,2021,61,0.89,-5.23,95.02,0.71,100.59,4.73
49.75,35.25,2021,61,0.94,-5.07,94.36,1.1,100.39,4.96
49.75,35.75,2021,61,0.98,-4.77,93.6,1.59,100.2,5.17
49.75,36.25,2021,61,1.32,-3.89,92.0,1.96,100.23,5.34
49.75,36.75,2021,61,1.52,-3.47,90.9,2.31,100.26,5.41
49.75,37.25,2021,61,1.61,-3.11,90.01,2.57,100.24,5.44
49.75,37.75,2021,61,1.68,-3.18,89.08,2.69,100.21,5.44
49.75,38.25,2021,61,1.79,-3.59,88.05,2.68,100.19,5.46
49.75,38.75,2021,61,1.94,-3.81,87.0,2.69,100.15,5.6
49.75,39.25,2021,61,2.07,-4.54,86.85,2.69,100.15,5.65
49.75,39.75,2021,61,2.15,-5.19,86.91,2.67,100.1,5.68
50.25,30.75,2021,61,2.91,-3.2,92.34,0.18,100.79,4.59
50.25,31.25,2021,61,2.11,-4.06,93.34,0.18,100.94,4.55
50.25,31.75,2021,61,1.2,-4.52,94.84,0.2,100.93,4.45
50.25,32.25,2021,61,0.65,-4.8,95.78,0.24,100.85,4.46
50.25,32.75,2021,61,0.39,-5.04,96.29,0.28,100.75,4.5
50.25,33.25,2021,61,0.3,-5.2,96.52,0.36,100.63,4.53
50.25,33.75,2021,61,0.29,-5.1,96.59,0.52,100.54,4.58
50.25,34.25,2021,61,0.28,-5.08,96.49,0.76,100.41,4.68
50.25,34.75,2021,61,0.37,-5.32,96.28,1.02,100.28,4.81
50.25,35.25,2021,61,0.42,-5.7,96.26,1.42,100.11,4.96
50.25,35.75,2021,61,0.42,-5.91,96.12,1.93,99.95,5.14
50.25,36.25,2021,61,0.59,-5.45,95.0,2.32,99.9,5.39
50.25,36.75,2021,61,0.71,-4.87,93.8,2.66,99.91,5.5
50.25,37.25,2021,61,0.76,-4.55,93.24,2.91,99.89,5.49
50.25,37.75,2021,61,0.76,-4.95,92.92,3.0,99.88,5.42
50.25,38.25,2021,61,0.73,-5.91,92.55,2.97,99.89,5.4
50.25,38.75,2021,61,0.69,-6.65,91.88,2.95,99.87,5.52
50.25,39.25,2021,61,0.75,-7.3,91.88,2.89,99.94,5.56
50.25,39.75,2021,61,0.78,-7.96,91.95,2.85,100.0,5.55
50.75,30.75,2021,61,2.21,-2.74,93.02,0.25,100.93,4.79
50.75,31.25,2021,61,1.22,-3.71,94.62,0.26,100.96,4.57
50.75,31.75,2021,61,0.64,-3.98,95.65,0.28,100.83,4.64
50.75,32.25,2021,61,0.34,-4.1,96.19,0.32,100.67,4.75
50.75,32.75,2021,61,0.22,-4.17,96.4,0.39,100.51,4.86
50.75,33.25,2021,61,0.2,-4.2,96.42,0.52,100.36,4.94
50.75,33.75,2021,61,0.21,-4.12,96.38,0.76,100.25,4.99
50.75,34.25,2021,61,0.24,-4.14,96.2,1.05,100.14,5.05
50.75,34.75,2021,61,0.27,-4.48,96.14,1.33,100.01,5.1
50.75,35.25,2021,61,0.27,-4.96,96.22,1.74,99.86,5.17
50.75,35.75,2021,61,0.26,-5.42,96.41,2.24,99.69,5.28
50.75,36.25,2021,61,0.27,-5.69,96.56,2.62,99.51,5.39
50.75,36.75,2021,61,0.32,-5.61,96.26,2.9,99.48,5.45
50.75,37.25,2021,61,0.34,-5.77,96.24,3.06,99.5,5.44
50.75,37.75,2021,61,0.33,-6.44,96.33,3.12,99.56,5.41
50.75,38.25,2021,61,0.28,-7.52,96.42,3.13,99.66,5.38
50.75,38.75,2021,61,0.2,-8.54,96.5,3.13,99.76,5.39
50.75,39.25,2021,61,0.12,-8.79,96.05,3.04,99.84,5.44
50.75,39.75,2021,61,0.07,-9.45,95.84,2.93,99.95,5.5
51.25,30.75,2021,61,1.17,-2.47,94.51,0.33,100.86,4.91
51.25,31.25,2021,61,0.44,-3.08,95.81,0.33,100.79,4.79
51.25,31.75,2021,61,0.32,-3.26,95.99,0.34,100.72,4.87
51.25,32.25,2021,61,0.22,-3.32,96.12,0.4,100.6,4.98
51.25,32.75,2021,61,0.18,-3.34,96.16,0.52,100.43,5.09
51.25,33.25,2021,61,0.18,-3.38,96.12,0.72,100.24,5.2
51.25,33.75,2021,61,0.19,-3.45,96.12,1.04,100.07,5.28
51.25,34.25,2021,61,0.23,-3.46,96.0,1.35,99.92,5.36
51.25,34.75,2021,61,0.26,-3.58,95.91,1.6,99.78,5.38
51.25,35.25,2021,61,0.28,-3.83,95.92,1.97,99.63,5.41
51.25,35.75,2021,61,0.27,-4.15,96.01,2.45,99.44,5.47
51.25,36.25,2021,61,0.27,-4.4,96.06,2.79,99.21,5.56
51.25,36.75,2021,61,0.28,-4.9,96.26,2.96,99.16,5.56
51.25,37.25,2021,61,0.3,-5.41,96.39,3.04,99.19,5.54
51.25,37.75,2021,61,0.31,-5.94,96.6,3.09,99.28,5.51
51.25,38.25,2021,61,0.29,-6.51,96.88,3.1,99.42,5.46
51.25,38.75,2021,61,0.26,-7.06,97.03,3.08,99.66,5.38
51.25,39.25,2021,61,0.12,-7.52,97.03,3.02,99.81,5.35
51.25,39.75,2021,61,-0.02,-8.2,97.12,2.89,99.86,5.43
51.75,30.75,2021,61,0.53,-2.17,95.53,0.37,100.73,5.03
51.75,31.25,2021,61,0.3,-2.42,95.91,0.37,100.61,5.05
51.75,31.75,2021,61,0.33,-2.6,95.86,0.43,100.52,5.14
51.75,32.25,2021,61,0.32,-2.71,95.9,0.54,100.39,5.23
51.75,32.75,2021,61,0.3,-2.79,95.91,0.74,100.23,5.28
51.75,33.25,2021,61,0.27,-2.85,95.88,1.03,100.08,5.32
51.75,33.75,2021,61,0.28,-2.91,95.88,1.45,99.89,5.39
51.75,34.25,2021,61,0.29,-2.96,95.82,1.71,99.73,5.45
